cl37268|beta-lactam	1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|multidrug	109413	0	904	0	0	0	0	5877	487	6093	0	0	0	2477	1147	1884	0	0	0	1185	574	903	0	0	0	321	574	0	0	0	0	2103	1122	470	0	0	0	1815	1088	1815	576	1815	576	1619	1698	994	0	0	0	2754	1459	2161	0	0	0	8898	1418	8266	576	7656	576
cd16306|beta-lactam	5989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1168|unclassified	4632	0	386	0	0	0	0	0	0	0	0	0	0	552	386	0	0	0	0	3392	772	0	0	0	0	0	0	0	0	0	0	628	383	0	0	0	0	0	0	0	0	0	0	549	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0030|aminoglycoside	8038	2637	267	2637	267	2637	267	0	0	0	0	0	0	3219	268	3219	268	2996	268	5651	268	5651	268	5651	268	0	0	0	0	0	0	4729	268	4729	268	4729	268	0	257	0	0	0	0	4359	536	4359	536	4237	536	0	0	0	0	0	0	0	257	0	0	0	0
COG3655|glycopeptide	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44733|mupirocin	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
cl23754|multidrug	106	0	0	0	0	0	0	533	0	533	0	0	0	73	101	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1754	0	1754	0	1835	0	0	0	0	0	0	0	285	99	0	0	0	0	1217	0	1068	0	0	0	0	0	0	0	0	0
pfam03965|beta-lactam	2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603	114	1603	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2494	114	2443	114	0	0
PRK06241|rifamycin	1749	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15136|multidrug	63854	725	390	725	390	725	390	0	0	0	0	0	0	571	390	571	390	98	0	1616	0	1616	0	1616	0	0	0	0	0	0	0	3493	390	3493	390	3246	390	0	0	0	0	0	0	3989	1167	3989	1167	3778	1167	0	0	0	0	0	0	0	0	0	0	0	0
lnuG|MLS	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16170|multidrug	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191	0	4660	0	2236	0	0	0	0	0	0	0
cd16316|beta-lactam	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11652|multidrug	15641	401	394	401	394	401	394	0	0	0	0	0	0	1290	393	1290	393	311	0	2888	394	2888	394	2888	394	0	0	0	0	0	0	2527	394	2527	394	2510	394	0	0	0	0	0	0	4537	788	4537	788	4476	788	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|beta-lactam	708	653	0	653	0	653	0	0	0	0	0	0	0	111	0	727	0	377	0	29	354	58	354	1388	0	0	0	0	0	0	0	68	0	68	0	2193	0	0	0	0	0	0	0	68	0	68	0	2508	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03711|tetracycline	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30340|multidrug	22264	0	0	0	0	0	0	16048	428	16048	428	16060	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09959|multidrug	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3097	0	3097	0	3216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK00405|multidrug	1101	0	0	0	0	0	0	3819	0	3239	0	0	0	59	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	58	0	0	0	0	1098	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3368	1098	3324	1098	0	0
cd16342|fusidic-acid	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11646|multidrug	165172	3122	400	3122	400	3122	400	0	0	0	0	0	0	2389	400	2389	400	1155	400	4184	400	4184	400	4139	400	0	0	0	0	0	0	2742	400	2743	400	2730	400	0	0	0	0	0	0	3737	800	3737	800	3713	800	0	0	0	0	0	0	0	0	0	0	0	0
cd00342|beta-lactam	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|multidrug	4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033573|glycopeptide	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1584	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15136|fluoroquinolone	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17478|fosmidomycin	3700	0	370	0	370	0	0	8868	370	6813	370	0	0	3541	370	3541	370	3479	370	3509	370	3509	370	1683	0	0	0	0	0	0	0	3541	370	3541	370	2848	0	0	0	0	0	0	0	3417	370	3417	370	1338	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2259|multidrug	111	0	0	0	0	0	0	0	0	0	0	0	0	2369	111	2298	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3212	111	3212	111	3234	111	0	0	0	0	0	0
cl32927|aminoglycoside	1654	0	0	0	0	0	0	15937	250	15937	0	15646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam06442|diaminopyrimidine	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0768|beta-lactam	59753	0	1085	0	0	0	0	2612	536	0	0	0	0	506	1071	0	0	0	0	223	539	0	0	0	0	0	0	0	0	0	0	1406	1077	187	0	0	0	0	0	0	0	0	0	3441	1625	660	0	0	0	2238	1076	723	0	0	0	0	0	0	0	0	0
cd07576|unclassified	250	0	217	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3126	250	3206	250	0	0	0	0	0	0	0	0
cl33053|fluoroquinolone	3329	0	437	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	480	0	0	0	0	0	0	0	0	0	0	989	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47827|aminoglycoside	407	0	407	0	0	0	0	15927	407	15927	407	14478	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	814	0	0	0	0	302	407	0	0	0	0	0	0	0	0	0	0
COG1566|multidrug	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000391|multidrug	105799	971	499	971	499	971	499	0	0	0	0	0	0	1639	496	1639	496	553	496	4833	998	4833	998	5283	499	0	0	0	0	0	0	4273	499	4273	499	4221	499	0	0	0	0	0	0	4963	499	4963	499	4953	499	648	0	564	489	0	0	0	0	0	0	0	0
pfam00302|phenicol	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4188|peptide	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42131|beta-lactam	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	90	0	0	0
PRK00281|bacitracin	57124	1300	271	1300	271	1300	271	315	0	319	0	0	0	4213	272	4135	272	4083	272	3523	271	3523	271	3534	271	0	0	0	0	0	0	3058	259	3058	259	2963	259	828	281	828	281	923	0	4209	532	4209	532	4145	532	2321	265	2321	265	2255	265	5287	281	5287	281	5446	0
PRK09465|multidrug	230243	3101	449	3101	449	3101	449	0	0	0	0	0	0	4015	449	4015	449	2909	0	5670	451	5670	451	5649	451	0	0	0	0	0	0	3481	448	3481	448	3481	448	0	0	0	0	0	0	4437	794	4437	794	4332	794	543	0	543	0	0	0	0	0	0	0	0	0
COG0841|multidrug	71460	1464	1041	1464	1041	1464	0	7346	1037	9827	1037	14208	1037	4968	2078	4910	2078	5803	0	51	0	51	0	51	0	3159	1031	3159	1031	3159	1031	2559	1044	2655	1044	2819	0	0	0	0	0	0	0	4863	2065	4050	2065	2586	0	2374	1037	2809	1037	4325	0	0	0	0	0	0	0
cd14728|MLS	4431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	269	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16318|beta-lactam	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43598|multidrug	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0845|MLS	35232.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	1653	354	1653	354	1714	354	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35171|glycopeptide	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5009|beta-lactam	9218	0	0	0	0	0	0	0	0	0	0	0	0	369	827	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	820	0	0	0	0	0	0	0	0	0	0
cl47191|MLS	994	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	992	0	0	0	0	0	0	0	0	0	0
cd08349|glycopeptide	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9682	124	9682	124	9682	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl04997|beta-lactam	5269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49508|fosfomycin	13488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09915|multidrug	69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4445	488	4445	488	4445	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam18719|multidrug	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858	112	858	112	858	112	0	0	0	0	0	0	0	0	0	0	0	0	2412	112	2412	112	2608	112
cd03349|MLS	2371	0	0	0	0	0	0	1349	0	1199	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	156	161	0	0	0	1059	0	879	0	0	0
cd17321|phenicol	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0030|unclassified	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00893|multidrug	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	72	81	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0
cl31024|tetracycline	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	0	1517	0	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	7762	391	7762	391	7583	391
TIGR00753|bacitracin	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|MLS	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09859|multidrug	20790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839	385	1839	385	1700	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17503|multidrug	4059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3532	451	3532	907	3621	907	0	0	0	0	0	0	0	0	0	0	0	0	21162	451	21122	907	21213	907
cl17182|aminoglycoside	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd12185|glycopeptide	6983	0	306	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	93	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0
COG3570|aminoglycoside	2030	0	0	0	0	0	0	0	0	0	0	0	0	1381	263	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	259	542	259	0	0	0	0	0	0	0	0
PRK10002|multidrug	8608	0	355	0	355	0	0	0	0	0	0	0	0	5674	0	4820	0	270	0	2941	362	2861	362	2330	362	0	0	0	0	0	0	4035	355	3996	355	634	0	0	0	0	0	0	0	1684	355	1684	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0745|glycopeptide	13610	0	1282	0	0	0	0	4249	845	0	0	0	0	4232	1463	0	0	0	0	3854	833	0	0	0	0	888	409	0	0	0	0	5102	834	0	0	0	0	0	1085	0	0	0	0	10913	2138	0	0	0	0	4035	2058	0	0	0	0	17633	1303	3634	0	0	0
PRK11427|multidrug	40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351	683	2351	683	2462	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
