PRK15402|multidrug	20566	2282	404	2282	404	2282	404	14602	403	14602	403	14605	403	1535	400	1535	400	472	0	3305	404	3386	404	3386	404	0	0	0	0	0	0	4398	405	4398	405	4378	405	0	0	0	0	0	0	4345	812	4345	812	4345	812	0	0	0	0	0	0	0	0	0	0	0	0
cl34773|aminoglycoside	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl09326|multidrug	1842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16170|multidrug	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5191	0	4660	0	2236	0	0	0	0	0	0	0
COG0845|MLS	35232.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	335	0	0	1653	354	1653	354	1714	354	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|tetracycline	1874	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	0	1258	0	63	0	0	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	0	759	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10955|unclassified	1138	1637	232	1637	232	1637	232	0	0	0	0	0	0	3596	232	3596	232	3620	232	3841	232	3841	232	3841	232	0	0	0	0	0	0	2923	232	2923	232	2923	232	0	0	0	0	0	0	5890	464	5890	464	5890	464	729	0	215	0	0	0	79	0	0	0	0	0
NF012227|multidrug	239	0	0	0	0	0	0	9763	239	9760	239	9831	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	226	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09467|multidrug	436	0	435	0	435	0	435	3988	435	3907	0	0	0	2894	436	3062	436	2000	436	4564	436	5713	436	5950	436	0	0	0	0	0	0	3952	436	4388	436	4626	436	0	0	0	0	0	0	5089	872	5894	872	5894	872	861	432	324	0	0	0	0	0	0	0	0	0
TIGR01426|MLS	1179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08268|multidrug	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4262	0	2589	0	2589	0	0	0	0	0	0	0
cd16301|beta-lactam	7860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd18108|unclassified	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10947|unclassified	405	1530	270	1530	270	1530	135	0	0	0	0	0	0	77	0	77	0	0	0	4598	270	4836	270	3169	135	0	0	0	0	0	0	3871	270	4199	270	3069	135	0	0	0	0	0	0	2328	135	2328	135	1873	135	0	0	0	0	0	0	0	0	0	0	0	0
cl29535|unclassified	267	556	259	556	132	556	0	0	0	0	0	0	0	3258	132	3258	132	3037	0	2069	0	1877	0	404	0	0	0	0	0	0	0	5125	264	4280	0	656	0	0	0	0	0	0	0	2086	391	1880	264	504	0	56	0	56	0	0	0	0	0	0	0	0	0
COG3153|aminoglycoside	710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144	0	1144	0	1144	0	0	0	0	0	0	0
pfam03553|tetracycline	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2312	326	1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|aminoglycoside	105	0	0	0	0	0	0	0	0	0	0	0	0	1168	0	1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4431	0	4356	105	4431	105	0	0	0	0	0	0
COG0745|unclassified	970	0	428	0	0	0	0	6919	846	0	0	0	0	1936	214	769	0	0	0	3095	642	1080	0	0	0	981	207	0	0	0	0	3824	417	611	0	0	0	1946	418	1946	210	1946	210	1909	629	0	0	0	0	1703	1687	0	0	0	0	8310	425	6590	210	6590	210
COG0745|glycopeptide	13610	0	205	0	0	0	0	1415	204	0	0	0	0	1409	833	0	0	0	0	2430	205	0	0	0	0	621	628	0	0	0	0	2713	205	0	0	0	0	0	870	0	0	0	0	3921	1278	0	0	0	0	2351	424	0	0	0	0	11894	650	3636	0	0	0
pfam14246|multidrug	118	0	117	0	0	0	0	628	113	42	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3533	118	3533	118	3480	118	0	0	0	0	0	0
NF033617|multidrug	4025	0	0	0	0	0	0	0	0	0	0	0	0	2744	1002	2744	0	2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	5123	1002	4941	0	7168	0	0	0	0	0	0	0
pfam18719|multidrug	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	112	1014	112	1014	112	0	0	0	0	0	0	0	0	0	0	0	0	2769	112	2769	112	2965	112
PRK08125|peptide	651	0	0	0	0	0	0	0	0	0	0	0	0	74	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3556	0	3536	0	3888	0	0	0	0	0	0	0
cl47191|multidrug	110726	0	2042	0	2042	0	0	18698	2037	18698	2037	18508	2037	2766	2049	2766	2049	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4327	2037	4327	2037	3275	0	2653	1038	2653	1038	2653	1038	0	0	0	0	0	0
COG1670|polyamine:peptide	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	130	310	0	0	0	0	0	0	0	0	0
TIGR00998|multidrug	5200	0	0	0	0	0	0	808	0	412	0	0	0	372	0	0	0	0	0	2982	325	2982	325	2982	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	117	0	0	0	0	0	0	0	0	0
cd12185|glycopeptide	6983	0	306	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	185	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0
cl49594|beta-lactam	11329	0	0	0	0	0	0	0	0	0	0	0	0	2546	0	2546	0	2574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4767|glycopeptide	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43814|aminoglycoside	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312	0	1312	0	500	0	0	0	0	0	0	0
pfam12120|rifamycin	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16S_rRNA_methylase|unclassified	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39118|multidrug	132921	1954	1017	1954	1017	1954	1017	0	0	0	0	0	0	3572	1048	3572	1048	3771	1048	4107	1018	4107	1018	4107	1018	0	0	0	0	0	0	3584	1037	3584	1037	3584	1037	0	0	0	0	0	0	3030	1037	3030	1037	3030	1037	0	0	0	0	0	0	0	0	0	0	0	0
COG1968|bacitracin	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mecC|beta-lactam	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42922|multidrug	3328	0	0	0	0	0	0	0	0	0	0	0	0	269	0	513	0	0	0	498	0	555	0	0	0	0	0	0	0	0	0	229	0	291	0	0	0	0	0	0	0	0	0	57	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3231|aminoglycoside	6975	0	0	0	0	0	0	6908	260	6598	260	6548	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5169	516	5169	516	5066	260	0	0	0	0	0	0
COG0030|aminoglycoside	8038	2664	267	2664	267	2664	267	0	0	0	0	0	0	3221	268	3221	268	2997	268	5651	268	5651	268	5651	268	0	0	0	0	0	0	4731	268	4731	268	4731	268	0	257	0	0	0	0	4356	536	4356	536	4356	536	0	0	0	0	0	0	0	257	0	0	0	0
COG3153|nucleoside	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK05986|unclassified	7030	563	190	563	190	563	190	0	0	0	0	0	0	3414	190	3414	190	488	0	5360	190	5360	190	5360	190	0	0	0	0	0	0	2847	190	2847	190	2729	190	0	0	0	0	0	0	3451	380	3451	380	3451	380	2425	190	1679	0	0	0	0	0	0	0	0	0
COG1246|aminoglycoside	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|MLS	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09859|multidrug	20790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4228	385	4228	385	4150	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14850|beta-lactam	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09975|multidrug	213	0	198	0	0	0	0	0	0	0	0	0	0	1077	0	938	0	0	0	3907	415	3970	0	2509	0	0	0	0	0	0	0	3163	412	3163	0	1152	0	0	0	0	0	0	0	1598	596	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35950|beta-lactam	8694	0	1241	0	1241	0	0	0	0	0	0	0	0	4142	1241	3620	1241	0	0	3357	621	3423	621	0	0	0	0	0	0	0	0	7695	1242	7848	1242	4548	621	0	0	0	0	0	0	2214	1242	2116	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|multidrug	2381	1800	0	1800	0	1800	322	0	0	0	0	0	0	6057	704	6289	704	4140	0	1825	345	1829	345	1248	0	0	0	0	0	0	0	2205	697	2205	697	240	0	0	0	0	0	0	0	3171	1038	2914	1038	752	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15127|multidrug	90155	1445	1048	1445	1048	1445	1048	0	0	0	0	0	0	186	0	186	0	0	0	3846	0	3846	0	3846	0	0	0	0	0	0	0	4152	0	4152	0	4152	0	0	0	0	0	0	0	2973	0	2973	0	2914	0	0	0	0	0	0	0	0	0	0	0	0	0
macA|MLS	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47827|aminoglycoside	407	0	407	0	0	0	0	15927	407	15927	407	14478	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	814	0	0	0	0	302	407	0	0	0	0	0	0	0	0	0	0
COG0488|multidrug	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033480|beta-lactam	43108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	829	1742	829	1742	829	0	0	0	0	0	0	0	0	0	0	0	0	6794	829	6794	829	6704	829
PRK12554|bacitracin	1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000391|multidrug	105799	1170	499	1170	499	1170	499	0	0	0	0	0	0	2250	496	2250	496	1340	496	5426	499	5426	499	5426	499	0	0	0	0	0	0	4466	499	4466	499	4367	499	0	0	0	0	0	0	4810	499	4810	499	4742	499	824	0	740	489	0	0	0	0	0	0	0	0
NF000031|MLS	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16299|beta-lactam	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|tetracycline	10284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3468	203	3468	203	3468	203	0	0	0	0	0	0
PRK14453|phenicol	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11578|MLS	134760	1374	370	1374	370	1374	370	0	0	0	0	0	0	154	0	74	0	0	0	2391	370	2391	370	2391	370	0	0	0	0	0	0	3003	368	3003	368	3003	368	0	0	0	0	0	0	3429	740	3429	740	3404	740	0	0	0	0	0	0	0	0	0	0	0	0
cl32501|peptide	434	0	0	0	0	0	0	379	0	0	0	0	0	872	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	0	1499	0	266	0	0	0	0	0	0	0	0	0	2368	0	0	0	0	0	5086	0	3639	0	3644	0	0	0	0	0	0	0
pfam03340|rifamycin	6516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3713|multidrug	245	621	245	621	245	653	0	0	0	0	0	0	0	1837	225	1914	225	0	0	4250	469	2947	245	2947	245	0	0	0	0	0	0	4277	245	4277	245	3800	245	0	0	0	0	0	0	4770	980	2839	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1876|glycopeptide	3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012226|multidrug	354	0	340	0	0	0	0	10828	354	10867	354	10867	354	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3203|beta-lactam	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smart00304|glycopeptide	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam04294|glycopeptide	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	135	0	0	0	0	0	0	0	0	0	0
cl31380|multidrug	3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
