smart00347|multidrug	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123	100	3123	100	3123	100	0	0	0	0	0	0
COG1168|fluoroquinolone	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42969|sulfonamide	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46912|tetracycline	60355.5	0	181	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	181	0	0	0	0	2418	0	1765	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	1272	250	238	0	0	0	168	0	0	0	0	0	3526.5	0	2784.5	0	0	0
PRK11427|multidrug	40302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3194	683	3194	683	3332	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuB|MLS	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36781|multidrug	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31072|tetracycline	297	0	1288	0	0	0	0	0	504	0	0	0	0	3889	1562	2467	0	0	0	1461	635	172	0	0	0	0	436	0	0	0	0	1032	635	0	0	0	0	0	0	0	0	0	0	2717	829	254	0	0	0	1331	1142	232	0	0	0	69	0	0	0	0	0
TIGR04432|phenicol	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34860|glycopeptide	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd14728|MLS	4431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	269	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|tetracenomycin_C	3379	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	295	0	0	0	0	387	313	0	0	0	0	0	423	0	0	0	0	48	295	0	0	0	0
COG0768|beta-lactam	59753	0	1085	0	0	0	0	2602	536	0	0	0	0	506	1071	0	0	0	0	146	539	0	0	0	0	0	0	0	0	0	0	1320	1077	187	0	0	0	0	0	0	0	0	0	3187	1819	660	0	0	0	2161	1076	723	0	0	0	0	0	0	0	0	0
cl21456|beta-lactam	191	0	540	0	0	0	0	0	51	0	0	0	0	1610	1092	1057	191	0	0	220	191	0	0	0	0	0	0	0	0	0	0	510	245	0	0	0	0	0	0	0	0	0	0	3164	1610	78	0	0	0	1781	757	677	0	0	0	0	0	0	0	0	0
PRK13756|tetracycline	205	0	0	0	0	0	0	13163	205	13163	205	13163	205	0	0	0	0	0	0	2204	200	2264	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09470|aminoglycoside:aminocoumarin	457	691	457	691	457	691	457	0	0	0	0	0	0	905	454	905	454	853	454	5217	457	5217	457	5217	457	0	0	0	0	0	0	2867	457	2867	457	2834	457	0	0	0	0	0	0	4513	1078	4513	1078	4452	1078	0	294	0	0	0	0	0	0	0	0	0	0
cl41258|multidrug	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16314|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39118|multidrug	132921	1954	1017	1954	1017	1954	1017	0	0	0	0	0	0	3572	1048	3572	1048	3771	1048	4107	1018	4107	1018	4107	1018	0	0	0	0	0	0	3584	1037	3584	1037	3584	1037	0	0	0	0	0	0	3030	1358	3030	1358	3030	1358	0	0	0	0	0	0	0	0	0	0	0	0
COG1246|aminoglycoside	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16306|beta-lactam	5989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09177|tetracycline	1374	0	149	0	149	0	0	0	0	0	0	0	0	1593	149	1593	149	0	0	2497	150	2497	150	0	0	0	0	0	0	0	0	2438	150	2438	150	0	0	0	0	0	0	0	0	2156	300	2156	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10955|unclassified	1138	1637	232	1637	232	1637	232	0	0	0	0	0	0	3596	232	3596	232	3620	232	3841	232	3841	232	3841	232	0	0	0	0	0	0	2923	232	2923	232	2923	232	0	0	0	0	0	0	5890	519	5890	519	5890	519	729	0	215	0	0	0	79	0	0	0	0	0
PRK11753|unclassified	3682	2411	210	2411	210	2411	210	0	0	0	161	0	0	3859	210	3859	210	3743	210	5416	210	5416	210	5416	210	0	0	0	0	0	0	4783	210	4783	210	4783	210	0	0	0	0	0	0	5285	551	5285	551	5285	551	1226	199	1226	199	0	0	0	0	0	0	0	0
cd17391|multidrug	3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352	0	0	0	0	0
cd05150|aminoglycoside	4199	0	0	0	0	0	0	6531	0	5532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2026	245	2026	245	2026	245	0	0	0	0	0	0
pfam16326|pleuromutilin	67	0	67	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	67	0	0	0	0	0	67	0	0	0	0	0	101	0	0	0	0	0	67	0	0	0	0	0	67	0	0	0	0
PRK15057|peptide	388	294	388	294	388	294	388	0	0	0	0	0	0	0	0	0	0	0	0	3212	388	3212	388	2168	388	268	388	0	388	0	0	3646	388	3646	388	3692	388	0	0	0	0	0	0	2073	776	2073	776	929	776	0	0	0	0	0	0	0	0	0	0	0	0
PRK15136|fluoroquinolone	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam13523|aminoglycoside	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|tetracycline	2196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11578|MLS	134760	1374	370	1374	370	1374	370	0	0	0	0	0	0	154	0	74	0	235	0	2391	370	2391	370	2391	370	0	0	0	0	0	0	3003	368	3003	368	3003	368	0	0	0	0	0	0	3429	860	3429	860	3404	860	0	0	0	0	0	0	0	0	0	0	0	0
COG0030|MLS	7848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	0	1508	0	0	0
mecC|beta-lactam	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36173|tetracycline	3877	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	182	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	0	616	0	0	0	0	0	0	91.5	0	0	0	0	448.5	0	71	0	0	0	301	0	73	0	0	0	465.5	91.5	312.5	0	0	0
PRK15442|beta-lactam	164293	9986	421	9986	421	9986	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|multidrug	4697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10504|multidrug	8464	472	469	472	469	472	469	0	0	0	0	0	0	904	0	235	0	0	0	4361	471	4361	471	4292	471	0	0	0	0	0	0	1456	143	1456	143	1367	143	0	0	0	0	0	0	4376	2227	4376	1309	4308	1309	0	0	0	0	0	0	0	0	0	0	0	0
PRK13753|sulfonamide	18908	4033	278	4033	278	4081	278	98724	278	98724	278	101766	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	153	109	153	109	153	6938	278	6938	278	7178	278	0	0	0	0	0	0
cl29112|aminoglycoside	1070	32	0	32	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1876|glycopeptide	3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl17173|unclassified	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21454|glycopeptide	1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10947|unclassified	405	1530	270	1530	270	1530	135	0	0	0	0	0	0	77	0	77	0	0	0	4598	270	4836	270	3169	135	0	0	0	0	0	0	3871	270	4199	270	3069	135	0	0	0	0	0	0	2328	219	2328	219	1873	219	0	0	0	0	0	0	0	0	0	0	0	0
pfam00893|multidrug	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0
NF033617|multidrug	4025	0	0	0	0	0	0	0	0	0	0	0	0	2744	1002	2744	1002	2557	1002	0	0	0	0	0	0	0	0	0	0	0	0	73	0	73	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	7643	3023	7600	3023	7699	3023	0	0	0	0	0	0
cd08364|fosfomycin	2594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15136|multidrug	63854	853	390	853	390	853	390	0	0	0	0	0	0	681	390	681	390	98	0	2361	390	2361	390	2361	390	0	0	0	0	0	0	3117	390	3117	390	3117	390	0	0	0	0	0	0	4064	1167	4064	1167	4064	1167	0	0	0	0	0	0	0	0	0	0	0	0
cl36990|multidrug	26955	0	0	0	0	0	0	34741	1351	34834	1351	37017	1351	2570	1348	2570	454	0	0	289	437	0	0	0	0	2400	458	2400	458	2400	458	4225	459	4131	459	4131	459	0	0	0	0	0	0	1406	1349	608	0	0	0	13035	3569	12788	1814	11235	1814	0	0	0	0	0	0
PRK06241|rifamycin	1749	0	0	0	0	0	0	0	313	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44733|mupirocin	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
PRK10614|multidrug	26637	99	1025	99	1025	99	1025	770	0	0	0	0	0	1216	1020	1216	1020	730	1020	3444	1025	3444	1025	3444	1025	0	0	0	0	0	0	2619	1025	2619	1025	2619	1025	0	0	0	0	0	0	3398	1890	3398	1890	3398	1890	0	0	0	0	0	0	0	0	0	0	0	0
cl02008|phenicol	4927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|MLS	10589.5	0	225	0	0	0	0	4543	214	0	0	0	0	1754.5	176	409	0	0	0	2058.5	0	0	0	0	0	1700	0	0	0	0	0	2413	235	0	0	0	0	0	0	0	0	0	0	4724	496	110	0	0	0	3961	993	2052	478	1272	478	1758	0	0	0	0	0
COG0845|MLS	35232.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	335	0	0	1653	354	1653	354	1714	354	0	0	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2720|glycopeptide	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|beta-lactam	578	4381	352	4381	352	4381	352	0	0	0	0	0	0	209	339	209	0	0	0	2354	352	2354	352	2217	0	0	0	0	0	0	0	4448	623	4448	623	1419	0	0	0	0	0	0	0	6019	789	6019	789	2357	0	0	0	0	0	0	0	0	0	0	0	0	0
cl27912|multidrug	11929	0	0	0	0	0	0	0	0	0	0	0	0	3500	399	3500	399	3305	399	0	0	0	0	0	0	0	0	0	0	0	0	190	0	190	0	0	0	0	0	0	0	0	0	3712	804	3712	804	3712	804	0	0	0	0	0	0	0	0	0	0	0	0
PRK15402|multidrug	20566	2282	404	2282	404	2282	404	14602	403	14602	403	14605	403	1535	400	1535	400	472	0	3305	404	3386	404	3386	404	0	0	0	0	0	0	4398	405	4398	405	4378	405	0	0	0	0	0	0	4345	812	4345	812	4345	812	0	0	0	0	0	0	0	0	0	0	0	0
cl22941|MLS	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00710|phenicol	5341	67	0	67	0	67	0	56	0	56	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273	0	1273	0	543	0	0	0	0	0	0	0
cl46872|antibacterial_free_fatty_acids	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0845|multidrug	88669	2976	658	2976	338	2976	338	21606	983	22242	661	16726	661	8606	976	8497	976	140	0	0	0	0	0	0	0	0	0	0	0	0	0	4222	327	4222	327	4157	327	0	0	0	0	0	0	3595	1089	3595	674	3595	674	15176	1616	15176	1616	14788	1616	0	0	0	0	0	0
COG3655|glycopeptide	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08350|glycopeptide	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43154|tetracycline	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17325|acridine_dye	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|aminoglycoside	105	0	0	0	0	0	0	0	0	0	0	0	0	1214	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4431	105	4431	105	4431	105	0	0	0	0	0	0
COG1132|tetracycline	4501	0	566	0	0	0	0	0	0	0	0	0	0	429	566	196	0	0	0	1736	566	967	0	0	0	0	0	0	0	0	0	890	566	392	0	0	0	0	0	0	0	0	0	1407	1424	827	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0
